"cycle","total_co2","control_co2","delta_co2","VCO2_ml_min","file","temp","stress","date","line"
0,0.00388160311910131,0.00127894013681428,0.00260266298228703,0.00130133149114351,"14cNS-Aug11_0000","14","NS","Aug11",2
1,0.00327732050882785,0.00125179066206756,0.00202552984676029,0.00101276492338015,"14cNS-Aug11_0000","14","NS","Aug11",3
2,0.0026872808452614,0.00102639561529833,0.00166088522996308,0.000830442614981539,"14cNS-Aug11_0000","14","NS","Aug11",5
3,0.109742375790734,0.00118806057869909,0.108554315212035,0.0542771576060174,"14cNS-Aug11_0000","14","NS","Aug11",6
0,0.00683721050754683,0.00198358938483029,0.00485362112271654,0.00242681056135827,"14cNS-Aug11_000a","14","NS","Aug11",2
1,0.00485523111103201,0.00158784735997911,0.00326738375105291,0.00163369187552645,"14cNS-Aug11_000a","14","NS","Aug11",3
2,0.00360210425755495,0.00155456143475674,0.00204754282279821,0.00102377141139911,"14cNS-Aug11_000a","14","NS","Aug11",5
3,0.00316425349612328,0.00147906397134407,0.0016851895247792,0.000842594762389601,"14cNS-Aug11_000a","14","NS","Aug11",6
0,0.0223126723676262,0.0136500595287343,0.00866261283889191,0.00433130641944596,"14cNS-Aug15_0000","14","NS","Aug15",2
1,0.0169779323153156,0.00870912119616823,0.00826881111914741,0.00413440555957371,"14cNS-Aug15_0000","14","NS","Aug15",3
2,0.00757169713450428,0.00811651028721944,-0.000544813152715164,-0.000272406576357582,"14cNS-Aug15_0000","14","NS","Aug15",5
0,0.0180331116983427,0.00708924914064697,0.0109438625576957,0.00547193127884787,"14cNS-Aug15_0001","14","NS","Aug15",2
1,0.0115711750586191,0.00740612807985106,0.00416504697876805,0.00208252348938403,"14cNS-Aug15_0001","14","NS","Aug15",3
2,0.0318032715783179,0.00735766340960284,0.024445608168715,0.0122228040843575,"14cNS-Aug15_0001","14","NS","Aug15",5
0,0.014339332770614,0.00642015314121369,0.00791917962940027,0.00395958981470013,"14cNS-Aug15_0002","14","NS","Aug15",2
0,0.00435982383394415,0.00163773355576283,0.00272209027818132,0.00136104513909066,"14cNS-Mar13_0001","14","NS","Mar13",2
1,0.00760824036726998,0.00175845931861174,0.00584978104865824,0.00292489052432912,"14cNS-Mar13_0001","14","NS","Mar13",3
2,0.00298066163597134,0.00207542541560619,0.000905236220365155,0.000452618110182577,"14cNS-Mar13_0001","14","NS","Mar13",5
3,0.00230638671023326,0.00225745615334796,4.89305568852987e-05,2.44652784426494e-05,"14cNS-Mar13_0001","14","NS","Mar13",6
0,0.00583473437561387,0.00316323193375926,0.00267150244185461,0.0013357512209273,"14cNS-Mar9_0001","14","NS","Mar9",2
1,0.00466108943618023,0.00323743765181516,0.00142365178436507,0.000711825892182536,"14cNS-Mar9_0001","14","NS","Mar9",3
2,0.00366040068451428,0.00294581186685421,0.000714588817660065,0.000357294408830032,"14cNS-Mar9_0001","14","NS","Mar9",5
0,0.0192232932248081,0.0153611561774024,0.00386213704740571,0.00193106852370285,"14cNS-May21_0001","14","NS","May21",2
1,0.0169030518701628,0.0152052057812787,0.00169784608888408,0.00084892304444204,"14cNS-May21_0001","14","NS","May21",3
2,0.0465674850350897,0.0152423575507793,0.0313251274843104,0.0156625637421552,"14cNS-May21_0001","14","NS","May21",5
3,0.0178648179156885,0.0158887698134066,0.00197604810228195,0.000988024051140977,"14cNS-May21_0001","14","NS","May21",6
0,0.00179931746394801,0.00139506085381125,0.000404256610136767,0.000202128305068383,"14cNS-May25_0001","14","NS","May25",2
1,0.0148606999357922,0.00254001047485275,0.0123206894609395,0.00616034473046975,"14cNS-May25_0001","14","NS","May25",3
2,0.0871208254055152,0.00259089775776357,0.0845299276477516,0.0422649638238758,"14cNS-May25_0001","14","NS","May25",5
