CaptureDate,Species,TempStart,DissectionDate,ID,SVL,Weight,Disease,Parasites,Sex,SkinSwab,LeftGonads,RightGonads,Spleen,Temperature,VCO2,Cort,Location,Notes,Reproductive,Plate,,,
Feb 8 2026,O. septentrionalis,Feb 22 2026,Feb 24 2026,KH001,67.75,22.611,N,N,F,1,,,Y,24,1.31E-02,9.288,Duckpond,,,1,,,
Feb 9 2026,O. septentrionalis,Feb 22 2026,Feb 24 2026,KH002,44.05,5.524,N,N,,1,,,Y,24,3.71E-03,4.721,McGuire Center,High CV,,1,,,
Feb 11 2026,O. septentrionalis,Feb 22 2026,Feb 24 2026,KH003,50.6,6.356,N,N,F,1,,,Y,24,7.96E-03,5.112,NATL,,,1,,,
Mar 1 2026,L. sphenocephalus,,Mar 10 2026,KH004,44.38,6.626,N,N,M,1,0.0032,0.0031,Y,24,4.89E-03,8.482,NATL,,,1,,,
Mar 1 2026,O. septentrionalis,,Mar 9 2026,KH005,43.65,4.52,N,N,F,1,,,Y,14,1.34E-03,4.971,NATL,,,1,,,
Mar 1 2026,H. cinerea,,Mar 10 2026,KH006,38.46,4.239,N,N,M,1,,,Y,24,2.60E-03,15.205,NATL,,,1,,,
Mar 1 2026,H. cinerea,,Mar 10 2026,KH007,32.2,2.275,N,N,M,1,,,Y,24,4.14E-03,47.422,NATL,High CV,,1,,,
Mar 1 2026,O. septentrionalis,,Mar 9 2026,KH008,35.96,2.736,N,Nematodes,,1,,,Y,14,7.12E-04,5.769,NATL,High CV,,1,,,
Mar 1 2026,H. cinerea,,Mar 9 2026,KH009,25.72,1.069,N,N,M,1,,,Y,14,3.57E-04,0.554,NATL,,,1,,,
Mar 1 2026,H. cinerea,,Mar 13 2026,KH010,34.29,2.766,N,N,M,1,,,Y,14,1.36E-03,8.036,NATL,High CV,,1,,,
Mar 8 2026,H. cinerea,,Mar 12 2026,KH011,28.6,1.266,N,N,F,1,,,Y,34,3.82E-03,0.944,NATL,Single well failure,,1,,,
Mar 8 2026,O. septentrionalis,,Mar 12 2026,KH012,36.95,3.616,N,N,M,1,,,Y,34,5.55E-03,53.154,NATL,,,1,,,
Mar 8 2026,L. sphenocephalus,,Mar 12 2026,KH013,30.67,1.826,N,N,,1,,,Y,34,2.95E-03,6.435,NATL,High CV,,1,,,
Mar 8 2026,H. cinerea,,Mar 12 2026,KH014,45.73,4.988,N,N,F,1,,,Y,34,1.15E-02,18.939,NATL,High CV,,1,,,
Mar 8 2026,H. cinerea,,Mar 13 2026,KH015,37.95,2.982,N,N,M,1,,,Y,14,2.92E-03,21.636,NATL,Food in gut,,1,,,
Mar 8 2026,E. planirostris,,Mar 13 2026,KH016,18.7,0.532,N,N,,1,,,,14,4.53E-04,34.546,NATL,,,1,,,
Mar 8 2026,E. planirostris,,Mar 13 2026,KH017,14.84,0.41,N,N,,1,,,,14,2.45E-05,,NATL,,,,,,
Apr 21 2026,O. septentrionalis,,May 1 2026,KH018,62.121,18.764,N,N,M,0,,,,14,,17.986,Orange park,Respiration file corrupted,,1,,,
Apr 26 2026,E. planirostris,,May 2 2026,KH019,24.64,1.133,N,N,F,1,,,,34,2.61E-03,,NATL,,,,,,
Apr 26 2026,O. septentrionalis,,May 2 2026,KH020,41.02,3.802,N,N,,1,,,Y,34,5.49E-03,31.917,NATL,,,1,,,
Apr 26 2026,H. cinerea,,May 2 2026,KH021,41.07,3.933,N,N,F,1,,,Y,34,7.35E-03,66.848,NATL,,,1,,,
Apr 26 2026,E. planirostris,,May 2 2026,KH022,20.18,0.895,N,N,,1,,,Y,34,1.71E-03,24.599,NATL,,,1,,,
Apr 26 2026,H. cinerea,,May 2 2026,KH023,39.42,3.199,N,N,F,1,,,Y,34,5.61E-03,127.718,NATL,,Gravid,1,,,
Apr 26 2026,O. septentrionalis,,May 2 2026,KH024,63.16,17.77,N,N,F,1,,,Y,34,0.029993172,148.904,NATL,High CV,,1,,,
Apr 29 2026,H. cinerea,,May 8 2026,KH025,43.69,4.066,N,N,F,1,,,Y,14,1.39E-03,,NATL,Double well failure,Gravid,1,,,
Apr 29 2026,H. cinerea,,May 8 2026,KH026,44.1,3.263,N,N,M,1,,,Y,14,0.001064731,,NATL,Single well failure,,1,,,
